"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"3017","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:10:51,FALSE,NA,"856193663721914369",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BConstock10",625,TRUE,FALSE,NA,NA
"3018","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:10:10,FALSE,NA,"856193490774097920",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Carogeronis7",625,TRUE,FALSE,NA,NA
"3019","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:10:04,FALSE,NA,"856193466434560000",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carloosabm",625,TRUE,FALSE,NA,NA
"3020","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:09:35,FALSE,NA,"856193344904581121",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sampworley",625,TRUE,FALSE,NA,NA
"3021","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:09:32,FALSE,NA,"856193331918983168",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AubreyCEvans",625,TRUE,FALSE,NA,NA
"3022","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:07:01,FALSE,NA,"856192699728265217",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","renangustavu",625,TRUE,FALSE,NA,NA
"3023","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:07:00,FALSE,NA,"856192695630430208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ap_chanth",625,TRUE,FALSE,NA,NA
"3024","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:06:52,FALSE,NA,"856192659790147584",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LeticiaMedeir",625,TRUE,FALSE,NA,NA
"3025","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:06:11,FALSE,NA,"856192491305009153",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MiaMiav856",625,TRUE,FALSE,NA,NA
"3026","@BLarracuente THE PERKS OF BEING A WALLFLOWER",FALSE,0,"BLarracuente",2017-04-23 17:05:27,FALSE,"856186678943207424","856192303265759233","163599442","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","isexdreams",0,FALSE,FALSE,NA,NA
"3027","@CinllyPads_ @Yhaaaaaanie Paheram perks of being a wallflower HAHAHAHAHAH",FALSE,1,"CinllyPads_",2017-04-23 17:05:18,FALSE,"856191708492517377","856192268545302528","469847494","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Glenard_XX",0,FALSE,FALSE,NA,NA
"3028","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:05:06,FALSE,NA,"856192218050199552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Camivillale",625,TRUE,FALSE,NA,NA
"3029","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:05:04,FALSE,NA,"856192206767632388",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skylarrrwoodss",625,TRUE,FALSE,NA,NA
"3030","RT @fiImart: ‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe‚Ä¶",FALSE,0,NA,2017-04-23 17:05:03,FALSE,NA,"856192206016835585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emmahgn",908,TRUE,FALSE,NA,NA
"3031","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:04:46,FALSE,NA,"856192135111917568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","whatevermcc",625,TRUE,FALSE,NA,NA
"3032","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:03:38,FALSE,NA,"856191846267146240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","LudmiiBernal",625,TRUE,FALSE,NA,NA
"3033","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:03:25,FALSE,NA,"856191794744262657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","annahelcher",625,TRUE,FALSE,NA,NA
"3034","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:03:06,FALSE,NA,"856191715291656192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HeartIessv",625,TRUE,FALSE,NA,NA
"3035","@BLarracuente the perks of being a wallflower",FALSE,2,"BLarracuente",2017-04-23 17:03:00,FALSE,"856186678943207424","856191690536869890","163599442","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","strunqoutheart",0,FALSE,FALSE,NA,NA
"3036","the perks of being a wallflower, lolita and the diary of an oxygen thief https://t.co/b2gyfKNWQ9",FALSE,0,NA,2017-04-23 17:02:42,FALSE,NA,"856191614204641284",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","cubansrose",0,FALSE,FALSE,NA,NA
"3037","The perks of being a wallflower https://t.co/R8lVmv4AU9",FALSE,0,NA,2017-04-23 17:02:31,FALSE,NA,"856191567366901760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","some_wallflower",0,FALSE,FALSE,NA,NA
"3038","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 17:00:09,FALSE,NA,"856190972744486917",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_chaannttel",625,TRUE,FALSE,NA,NA
"3039","Perks of being a wallflower or dead girls dance https://t.co/FuNmlPi2NM",FALSE,0,NA,2017-04-23 16:59:22,FALSE,NA,"856190774261764097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HitThatJauregui",0,FALSE,FALSE,NA,NA
"3040","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:57:45,FALSE,NA,"856190367200231424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Its_Almaa13",625,TRUE,FALSE,NA,NA
"3041","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:57:40,FALSE,NA,"856190347495575552",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pomths",625,TRUE,FALSE,NA,NA
"3042","RT @fiImart: ‚ÄúThings change. And friends leave. Life doesn't stop for anybody.‚Äù 

The Perks of Being a Wallflower (2012) https://t.co/Xbewe‚Ä¶",FALSE,0,NA,2017-04-23 16:56:38,FALSE,NA,"856190085636669440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","softiecloud",908,TRUE,FALSE,NA,NA
"3043","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:56:21,FALSE,NA,"856190014073556992",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OgierLucie",625,TRUE,FALSE,NA,NA
"3044","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:56:03,FALSE,NA,"856189941201731585",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ris_carr",625,TRUE,FALSE,NA,NA
"3045","@BLarracuente The perks of being a wallflower",FALSE,0,"BLarracuente",2017-04-23 16:55:20,FALSE,"856186678943207424","856189760297025536","163599442","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","shawneybabooo",0,FALSE,FALSE,NA,NA
"3046","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:55:11,FALSE,NA,"856189722934358016",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sebass_S47",625,TRUE,FALSE,NA,NA
"3047","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:54:52,FALSE,NA,"856189642772807681",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","skylar_cantu",625,TRUE,FALSE,NA,NA
"3048","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:54:27,FALSE,NA,"856189536673476608",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","118913_",625,TRUE,FALSE,NA,NA
"3049","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:54:14,FALSE,NA,"856189484072697857",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fang_Fan",625,TRUE,FALSE,NA,NA
"3050","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:54:13,FALSE,NA,"856189478700036097",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ruhamaretamales",625,TRUE,FALSE,NA,NA
"3051","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:53:30,FALSE,NA,"856189296088363012",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rileyynowak",625,TRUE,FALSE,NA,NA
"3052","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:53:13,FALSE,NA,"856189225133236225",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ssasasa",625,TRUE,FALSE,NA,NA
"3053","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:53:08,FALSE,NA,"856189205432737792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","naoseitantofazz",625,TRUE,FALSE,NA,NA
"3054","@BLarracuente Perks of being a wallflower / looking for Alaska",FALSE,0,"BLarracuente",2017-04-23 16:53:01,FALSE,"856186678943207424","856189177855184898","163599442","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","joesmyhoe",0,FALSE,FALSE,NA,NA
"3055","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:52:23,FALSE,NA,"856189018341376001",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","yupparachh",625,TRUE,FALSE,NA,NA
"3056","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:52:11,FALSE,NA,"856188964792803328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","kimberlymagrady",625,TRUE,FALSE,NA,NA
"3057","RT @moviepoets: The Perks of Being A Wallflower (2012) https://t.co/K4qU8FFG4w",FALSE,0,NA,2017-04-23 16:50:58,FALSE,NA,"856188660663803905",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nhhazarine",579,TRUE,FALSE,NA,NA
"3058","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:50:55,FALSE,NA,"856188646352977921",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","camiszera",625,TRUE,FALSE,NA,NA
"3059","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:50:53,FALSE,NA,"856188640845758464",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","veIvetsky_",625,TRUE,FALSE,NA,NA
"3060","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:50:50,FALSE,NA,"856188625192599552",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Regina_gzzc",625,TRUE,FALSE,NA,NA
"3061","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:50:41,FALSE,NA,"856188587330736128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","imblackbear",625,TRUE,FALSE,NA,NA
"3062","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:50:07,FALSE,NA,"856188446850686977",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jedjeppelin",625,TRUE,FALSE,NA,NA
"3063","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:50:02,FALSE,NA,"856188424138764292",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ClaraOuverney",625,TRUE,FALSE,NA,NA
"3064","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:49:50,FALSE,NA,"856188375962800128",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_pppumpim",625,TRUE,FALSE,NA,NA
"3065","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:49:46,FALSE,NA,"856188358057377792",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BreeanaDykstra",625,TRUE,FALSE,NA,NA
"3066","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:49:44,FALSE,NA,"856188351614902272",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","callmechloexchu",625,TRUE,FALSE,NA,NA
"3067","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:49:19,FALSE,NA,"856188246639988737",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","corinthiasteele",625,TRUE,FALSE,NA,NA
"3068","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:49:03,FALSE,NA,"856188178096508928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lilmissmorena",625,TRUE,FALSE,NA,NA
"3069","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:48:45,FALSE,NA,"856188104096468992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","melissacorreag",625,TRUE,FALSE,NA,NA
"3070","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:48:28,FALSE,NA,"856188031929376768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","danaleighjohnny",625,TRUE,FALSE,NA,NA
"3071","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:48:18,FALSE,NA,"856187991160635393",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","benzishappy",625,TRUE,FALSE,NA,NA
"3072","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:48:09,FALSE,NA,"856187951981576192",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","divine_of_deity",625,TRUE,FALSE,NA,NA
"3073","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:47:36,FALSE,NA,"856187811749220353",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Namtal1411",625,TRUE,FALSE,NA,NA
"3074","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:47:16,FALSE,NA,"856187730421628929",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","justflow_l",625,TRUE,FALSE,NA,NA
"3075","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:47:12,FALSE,NA,"856187712818335744",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","alecervv",625,TRUE,FALSE,NA,NA
"3076","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:47:03,FALSE,NA,"856187675614863360",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Aleksandra5luki",625,TRUE,FALSE,NA,NA
"3077","@BLarracuente the perks of being a wallflower",FALSE,1,"BLarracuente",2017-04-23 16:46:05,FALSE,"856186678943207424","856187432957603840","163599442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","atcftgasoline",0,FALSE,FALSE,NA,NA
"3078","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:45:41,FALSE,NA,"856187329479835654",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","plantbabyz",625,TRUE,FALSE,NA,NA
"3079","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:45:26,FALSE,NA,"856187269656436736",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ijustdontlikey2",625,TRUE,FALSE,NA,NA
"3080","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:45:24,FALSE,NA,"856187258625568768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RuffyMINA",625,TRUE,FALSE,NA,NA
"3081","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:45:17,FALSE,NA,"856187230674538497",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","amreeemma",625,TRUE,FALSE,NA,NA
"3082","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:44:50,FALSE,NA,"856187118682607616",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","xflorenciax_",625,TRUE,FALSE,NA,NA
"3083","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:44:38,FALSE,NA,"856187067344207873",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","glacyMeRolling",625,TRUE,FALSE,NA,NA
"3084","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:44:18,FALSE,NA,"856186983873339392",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","00Pair",625,TRUE,FALSE,NA,NA
"3085","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:44:11,FALSE,NA,"856186953359818753",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","novembervrain",625,TRUE,FALSE,NA,NA
"3086","@BLarracuente The Perks Of Being A Wallflower!! Ì†ΩÌ∏çÌ†ΩÌ∏ò",FALSE,0,"BLarracuente",2017-04-23 16:44:09,FALSE,"856186678943207424","856186946044829696","163599442","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","appleslay",0,FALSE,FALSE,NA,NA
"3087","@BLarracuente The perks of being a wallflower",FALSE,45,"BLarracuente",2017-04-23 16:44:09,FALSE,"856186678943207424","856186943918538753","163599442","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","purposemccall",1,FALSE,FALSE,NA,NA
"3088","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:43:21,FALSE,NA,"856186741941833733",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","x_parismcv",625,TRUE,FALSE,NA,NA
"3089","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:43:12,FALSE,NA,"856186705187143681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aimeec_17",625,TRUE,FALSE,NA,NA
"3090","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:43:12,FALSE,NA,"856186705115832320",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_andreatm_",625,TRUE,FALSE,NA,NA
"3091","RT @beaufilms: The Perks of Being A Wallflower (2012) https://t.co/hlZ1eRIQwV",FALSE,0,NA,2017-04-23 16:42:57,FALSE,NA,"856186644948537344",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Da_Maino",625,TRUE,FALSE,NA,NA
