"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2561","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247643907805184",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Tankman72",129,TRUE,FALSE,NA,NA
"2562","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247643781976064",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","torihindee",129,TRUE,FALSE,NA,NA
"2563","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247643702116354",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FunkyTownMa",129,TRUE,FALSE,NA,NA
"2564","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:04,FALSE,NA,"854247643597295617",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JTaylorSaar",129,TRUE,FALSE,NA,NA
"2565","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247643178029056",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mandabearbad12",129,TRUE,FALSE,NA,NA
"2566","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642880200704",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","chase_laz",129,TRUE,FALSE,NA,NA
"2567","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642775158784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","LachyCornwell",129,TRUE,FALSE,NA,NA
"2568","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642737639424",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ashbabexo",129,TRUE,FALSE,NA,NA
"2569","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642682900480",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lukejackson185",129,TRUE,FALSE,NA,NA
"2570","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642662141953",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kaitlanmaree",129,TRUE,FALSE,NA,NA
"2571","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642364133376",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","teebirds",129,TRUE,FALSE,NA,NA
"2572","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642330746881",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JESSIKALEEMILLE",129,TRUE,FALSE,NA,NA
"2573","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642200653825",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DamojkPOW",129,TRUE,FALSE,NA,NA
"2574","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642137632768",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","charlottelang_",129,TRUE,FALSE,NA,NA
"2575","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642121084928",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","thebrissykid",129,TRUE,FALSE,NA,NA
"2576","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247642012016640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sarahvbarlow",129,TRUE,FALSE,NA,NA
"2577","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641940598784",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ADIDAS_4LIFE",129,TRUE,FALSE,NA,NA
"2578","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641936388096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jacintarai",129,TRUE,FALSE,NA,NA
"2579","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641777090562",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","rochie1357",129,TRUE,FALSE,NA,NA
"2580","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641588391936",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nesbitt_AJ",129,TRUE,FALSE,NA,NA
"2581","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641525272576",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","IamWilliam2010",129,TRUE,FALSE,NA,NA
"2582","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641403846658",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sarahhowesy",129,TRUE,FALSE,NA,NA
"2583","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641403752448",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FakeyID",129,TRUE,FALSE,NA,NA
"2584","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641366110208",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","robinson_bianca",129,TRUE,FALSE,NA,NA
"2585","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641365872642",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RowenTucker",129,TRUE,FALSE,NA,NA
"2586","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641236090880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nagem94",129,TRUE,FALSE,NA,NA
"2587","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641198338048",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RADW1CK",129,TRUE,FALSE,NA,NA
"2588","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247641177362432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1sweetdevil_84",129,TRUE,FALSE,NA,NA
"2589","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247640875376640",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Mario_is_15",129,TRUE,FALSE,NA,NA
"2590","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247640489394176",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","jimbobbi13",129,TRUE,FALSE,NA,NA
"2591","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247640221057025",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BNFMelb",129,TRUE,FALSE,NA,NA
"2592","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247640187449344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","clairEE01",129,TRUE,FALSE,NA,NA
"2593","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247640183304192",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HAYDOS4793",129,TRUE,FALSE,NA,NA
"2594","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247639688282112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KawaiiKiiKii",129,TRUE,FALSE,NA,NA
"2595","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247639587663872",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","zo55",129,TRUE,FALSE,NA,NA
"2596","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:03,FALSE,NA,"854247639386386432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bodaz_08",129,TRUE,FALSE,NA,NA
"2597","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247639201796096",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","deanpeatling",129,TRUE,FALSE,NA,NA
"2598","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247638841135108",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","bilsaha5",129,TRUE,FALSE,NA,NA
"2599","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247638732025856",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DirtyHussy",129,TRUE,FALSE,NA,NA
"2600","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247638627225600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","_Asphyxiated_",129,TRUE,FALSE,NA,NA
"2601","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247638614626306",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","hwager",129,TRUE,FALSE,NA,NA
"2602","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247638446653440",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SarahCrowl",129,TRUE,FALSE,NA,NA
"2603","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247638321049600",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ecbark",129,TRUE,FALSE,NA,NA
"2604","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247638207795200",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","trevmunday",129,TRUE,FALSE,NA,NA
"2605","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247638014672896",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ELDrayzer",129,TRUE,FALSE,NA,NA
"2606","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247637733838848",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","DamienWalsh6",129,TRUE,FALSE,NA,NA
"2607","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247637612060672",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Criddo",129,TRUE,FALSE,NA,NA
"2608","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247637591216130",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jacobblack_xox",129,TRUE,FALSE,NA,NA
"2609","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247637415075842",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Jessica_Over",129,TRUE,FALSE,NA,NA
"2610","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247637117132800",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","meka1727",129,TRUE,FALSE,NA,NA
"2611","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247636915949568",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JSamisdabomb",129,TRUE,FALSE,NA,NA
"2612","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247636836241409",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Alex_Cotton",129,TRUE,FALSE,NA,NA
"2613","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247636827865088",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","juliakalotas94",129,TRUE,FALSE,NA,NA
"2614","RT @https: “Please believe that things are good with me, and even when they’re not, they will be soon enough.”
— The Perks Of Being A Wallf…",FALSE,0,NA,2017-04-18 08:18:02,FALSE,NA,"854247636525830144",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JessicaClare",129,TRUE,FALSE,NA,NA
